0.04416	0.01766	1.25824	-1.6928	20.13983	0.00078	0.936	-0.00016	0	0	0	0.16156
0.1271	0.05084	-0.44475	-1.50459	12.35156	0.00056	1.042	-0.00029	0	0	0	0.22981
0.08317	0.03327	2.72	-2.913	15.09297	-0.00081	1.092	-0.00008	0	0	0	0.19952
0.11854	0.04741	0.12087	-0.85146	15.32149	0.00063	0.99	-0.0001	0	0	0	0.22453
0.03723	0.01489	0.25224	-1.13287	13.87908	0.0004	1.04	-0.00082	0	0	0	0.15262
0.1628	0.06512	1.86378	-2.98916	18.55012	-0.00015	1.064	-0.00003	0	0	0	0.24958
0.13437	0.05375	1.63354	-2.05084	20.46148	0.00087	1.039	-0.00001	0	0	0	0.23411
0.04895	0.01958	-1.818	-0.19695	19.64478	0.00045	0.975	-0.00015	0	0	0	0.1672
0.08049	0.0322	0.47494	-0.33001	18.15048	0.001	1.049	0.00082	0	0	0	0.19735
0.16025	0.0641	-0.86451	1.83377	18.71186	-0.00015	1.039	-0.00058	0	0	0	0.24827
0.05628	0.02251	2.25334	-1.41063	13.05724	-0.00068	0.96	-0.00025	0	0	0	0.17516
0.1319	0.05276	-1.05995	2.66165	19.17044	0.00097	0.916	-0.00095	0	0	0	0.23267
0.03759	0.01503	-2.54234	1.16369	19.53005	0.00038	0.971	0.00006	0	0	0	0.15311
0.05633	0.02253	-3.62303	2.68925	14.50895	-0.00007	1.03	-0.00048	0	0	0	0.17521
0.07944	0.03178	-2.31628	-1.32346	15.33301	-0.00083	0.92	0.00097	0	0	0	0.19649
0.11276	0.0451	0.63627	-3.7344	15.44546	0.00053	1.028	-0.00038	0	0	0	0.22082
0.04359	0.01744	0.95305	1.22525	16.74929	-0.00062	0.951	0.00061	0	0	0	0.16086
0.07251	0.029	-2.62302	1.46172	20.56468	0.00072	0.911	0.00072	0	0	0	0.1906
0.15224	0.06089	0.98898	1.83009	17.26909	-0.00048	0.908	-0.00057	0	0	0	0.24406
0.14296	0.05719	-2.28672	3.8218	16.47256	-0.00094	0.91	-0.00091	0	0	0	0.239
0.08022	0.03209	-1.16825	-1.59473	17.37605	0.00079	0.962	0.0004	0	0	0	0.19713
0.11723	0.04689	-1.82519	-0.49613	17.97886	-0.00052	0.964	0.00029	0	0	0	0.2237
0.05161	0.02064	2.31581	0.14685	18.32831	-0.00051	0.912	-0.00058	0	0	0	0.17018
0.06173	0.02469	1.09164	0.31909	12.06224	0.00019	1.077	0.00084	0	0	0	0.18064
0.05328	0.02131	1.31712	2.28589	14.16596	0.00014	1.078	-0.00091	0	0	0	0.17199
0.08261	0.03305	3.2798	1.97757	14.08254	-0.00083	1.062	0.00091	0	0	0	0.19907
0.05568	0.02227	-0.30342	2.39502	16.794	0.00057	1.004	-0.00074	0	0	0	0.17454
0.1366	0.05464	-0.76276	-0.77223	15.47408	-0.00002	0.938	0.00076	0	0	0	0.2354
0.06184	0.02474	-4.04302	1.7793	18.98631	0.00003	0.942	0.00074	0	0	0	0.18075
0.12248	0.04899	3.43529	-2.40275	16.15202	-0.0007	0.974	-0.00048	0	0	0	0.22699
0.04264	0.01705	2.42284	-4.22149	18.50962	-0.0007	1.034	0.00031	0	0	0	0.15968
0.0556	0.02224	-1.58826	-1.95804	20.78729	0.00038	1.012	-0.00088	0	0	0	0.17445
0.07418	0.02967	3.40654	-0.70276	13.84931	-0.00002	1.077	0.00024	0	0	0	0.19205
0.06935	0.02774	2.09549	0.09522	16.32245	-0.00047	1.083	0.00082	0	0	0	0.18779
0.14618	0.05847	-1.9948	-3.55038	16.60568	0.00083	0.935	0.0008	0	0	0	0.24078
0.05971	0.02388	2.35161	-0.56305	14.60861	-0.00002	1.09	-0.00053	0	0	0	0.17865
0.15742	0.06297	0.14647	0.91096	19.82914	0.0001	1.035	0.00056	0	0	0	0.2468
0.03833	0.01533	0.44696	0.88048	14.89174	-0.00088	1.041	0.00011	0	0	0	0.15411
0.06608	0.02643	-1.96991	-1.12709	18.97798	0.00001	1.008	0.00012	0	0	0	0.18479
0.04436	0.01774	-0.96975	-0.52349	16.18203	0.00072	0.932	-0.00023	0	0	0	0.1618
0.06052	0.02421	-0.76289	-0.82368	19.8069	0.00012	1.074	0.00068	0	0	0	0.17946
0.05065	0.02026	2.22	1.98329	17.78469	0.00036	0.929	-0.00011	0	0	0	0.16912
0.09209	0.03684	-0.69168	2.50751	21.18035	-0.00032	0.921	0.00006	0	0	0	0.20641
0.07921	0.03168	-1.61091	0.03345	12.61529	-0.00036	1.091	-0.00007	0	0	0	0.1963
0.06531	0.02612	1.79853	-3.46004	19.72009	0.00044	0.966	0.00031	0	0	0	0.18407
0.04046	0.01618	4.3955	-1.1404	16.33579	0.00021	1.013	-0.00003	0	0	0	0.15691
0.06223	0.02489	0.29626	0.47029	17.12705	-0.0004	0.967	-0.00005	0	0	0	0.18113
0.11895	0.04758	3.51023	-0.92949	17.04295	0.00067	0.979	0.00048	0	0	0	0.22479
0.12733	0.05093	-0.9585	-1.26254	20.18384	0.00096	1.062	-0.00022	0	0	0	0.22995
0.08843	0.03537	-0.66974	0.08603	12.75463	-0.00076	1.019	-0.00034	0	0	0	0.20364
0.03916	0.01566	1.34121	0.29044	14.27705	-0.00015	1.064	-0.00064	0	0	0	0.15521
0.10454	0.04182	0.70086	2.65216	18.71108	0.00022	0.956	0.00093	0	0	0	0.21532
0.05543	0.02217	-1.89639	-0.33737	14.94136	-0.00048	1.038	0.00058	0	0	0	0.17428
0.06936	0.02774	1.99538	-0.91247	14.49888	-0.00033	1.04	-0.00061	0	0	0	0.1878
0.12589	0.05036	2.02047	-3.27031	15.89576	-0.00052	1.1	-0.00016	0	0	0	0.22908
0.04257	0.01703	1.83251	0.17411	13.50768	0.00005	0.979	-0.00012	0	0	0	0.1596
0.05811	0.02324	3.00459	1.05845	18.1312	0	0.945	-0.00056	0	0	0	0.17704
0.15658	0.06263	1.99516	-1.79104	17.71021	0.00082	1.08	0.00045	0	0	0	0.24636
0.06746	0.02698	-0.72814	-1.8023	18.02038	-0.00086	1.01	0.0001	0	0	0	0.18607
0.05724	0.02289	-3.52453	2.94682	18.17913	-0.00093	1.014	-0.0001	0	0	0	0.17615
0.04575	0.0183	0.63557	-2.60496	14.20866	0.0002	0.944	-0.0009	0	0	0	0.16348
0.0864	0.03456	4.17949	1.71835	17.20459	-0.00023	1.088	0.00072	0	0	0	0.20207
0.07385	0.02954	2.33877	2.70676	18.96084	-0.00022	0.904	0.00026	0	0	0	0.19177
0.06256	0.02502	-2.84421	3.02209	15.42374	-0.00089	1.004	0.00043	0	0	0	0.18145
0.12861	0.05145	-1.13714	3.26685	15.18861	-0.00008	0.985	-0.00034	0	0	0	0.23072
0.03751	0.01501	1.94019	-2.39735	17.85509	-0.001	0.929	-0.00012	0	0	0	0.15301
0.1544	0.06176	-1.02243	-3.37999	17.54108	-0.00064	0.952	0.00047	0	0	0	0.24521
0.05915	0.02366	-3.08292	-0.99908	20.58482	-0.00083	0.916	0.00082	0	0	0	0.17809
0.03822	0.01529	-2.77281	4.05871	17.89233	-0.00092	1.004	-0.00037	0	0	0	0.15397
0.13026	0.0521	-2.74595	0.10586	14.71722	-0.00026	0.942	-0.00089	0	0	0	0.2317
0.0742	0.02968	-4.05498	-0.07459	14.63592	-0.00053	0.956	0.00074	0	0	0	0.19207
0.06782	0.02713	-2.51283	-2.0823	15.18265	0.00015	1.053	-0.00037	0	0	0	0.1864
0.13986	0.05595	1.0489	-1.30401	19.30112	-0.00011	0.953	-0.00004	0	0	0	0.23726
0.05796	0.02318	-1.22081	-2.57455	18.34491	-0.00062	1.029	-0.00072	0	0	0	0.17689
0.1262	0.05048	0.02504	2.77853	20.27283	-0.00046	1.07	-0.00079	0	0	0	0.22927
0.07408	0.02963	0.85752	-1.15899	20.25987	0.00018	0.934	0.00062	0	0	0	0.19197
0.10702	0.04281	-2.44845	1.87526	16.21947	-0.00076	1.068	0.00015	0	0	0	0.21701
0.13568	0.05427	0.77434	-2.34758	13.79896	-0.00094	1.086	-0.00081	0	0	0	0.23487
0.08555	0.03422	-2.21304	-0.384	19.91344	0.00088	1.037	-0.00009	0	0	0	0.2014
0.13662	0.05465	-1.94779	-0.73562	16.49297	-0.00099	0.978	0.00072	0	0	0	0.23541
0.03543	0.01417	-1.05087	4.5677	19.18972	-0.00036	0.945	0.00033	0	0	0	0.15012
0.15861	0.06344	-0.15723	1.42764	20.92157	-0.00001	0.943	0.0002	0	0	0	0.24742
0.1117	0.04468	-2.87621	-3.21821	14.16619	-0.00076	0.941	-0.00034	0	0	0	0.22013
0.09311	0.03725	1.47731	-2.26198	19.81672	-0.00076	1.038	-0.00064	0	0	0	0.20717
0.06457	0.02583	-3.25278	0.19996	17.50208	0.00004	0.973	-0.00027	0	0	0	0.18337
0.13017	0.05207	-3.31036	2.63557	15.83625	-0.00051	0.969	0.00066	0	0	0	0.23165
0.10279	0.04111	-1.5584	-1.46807	15.44511	-0.00076	1.017	-0.00027	0	0	0	0.21411
0.04387	0.01755	1.86335	-0.09804	17.06436	-0.00083	0.977	0.00028	0	0	0	0.16121
0.05013	0.02005	2.4971	-2.53608	20.30861	0.00037	0.945	-0.00012	0	0	0	0.16853
0.059	0.0236	-0.31839	-5.16144	16.61364	0.00094	0.994	0.00082	0	0	0	0.17794
0.06983	0.02793	2.79576	1.24603	16.25224	-0.00075	1.08	-0.00018	0	0	0	0.18822
0.05739	0.02296	1.6653	0.07805	18.01312	0.00004	1.025	-0.00057	0	0	0	0.17631
0.07765	0.03106	-3.46074	-1.54937	17.17904	0.00051	0.904	0.00034	0	0	0	0.195
0.15091	0.06036	2.6649	1.25121	13.30703	-0.00002	1.036	0.00003	0	0	0	0.24335
0.05242	0.02097	-1.68395	-4.15703	19.50581	0.00028	0.914	0.00024	0	0	0	0.17106
0.15269	0.06107	1.47923	3.60082	16.8481	0.00019	1.039	-0.00033	0	0	0	0.2443
0.11339	0.04535	0.63733	0.80487	18.04407	0.00058	1.057	0.0009	0	0	0	0.22123
0.04217	0.01687	0.38134	-4.95953	15.70111	0.00022	1.049	-0.00065	0	0	0	0.1591
0.05944	0.02378	0.88049	-0.19972	16.9788	-0.00098	1.036	0.00022	0	0	0	0.17838
0.03813	0.01525	0.927	-0.27323	15.49681	0.00031	0.958	0.00039	0	0	0	0.15385
0.046	0.0184	1.20301	4.25261	17.66964	-0.00017	1.086	0.00027	0	0	0	0.16377
0.09512	0.03805	2.73755	-2.3585	18.29607	-0.00054	0.998	-0.00012	0	0	0	0.20865
0.07475	0.0299	1.82759	-2.19453	18.60906	0.00016	1.087	0.00025	0	0	0	0.19254
0.03959	0.01584	-2.21583	-1.78345	19.49334	-0.00059	0.912	0.001	0	0	0	0.15578
0.1408	0.05632	0.06824	-1.38949	18.33753	0.00032	0.989	-0.00082	0	0	0	0.23779
0.11572	0.04629	-0.45505	1.52933	16.73798	0.00046	0.946	0.00086	0	0	0	0.22274
0.14984	0.05993	-0.4153	2.98897	13.34673	-0.00019	1.051	0.00071	0	0	0	0.24277
0.0462	0.01848	1.42401	1.56329	17.44718	0.00057	0.92	0.00086	0	0	0	0.16401
0.04081	0.01633	-2.84611	0.87389	15.72448	0.00024	0.947	0.00092	0	0	0	0.15737
0.09369	0.03748	-3.10672	-0.42537	19.714	0.00098	1.067	0.00074	0	0	0	0.2076
0.11007	0.04403	3.16308	-1.87143	19.37145	0.00036	1.059	0.00029	0	0	0	0.21905
0.06997	0.02799	1.74056	3.08702	16.76843	-0.00077	0.966	-0.00034	0	0	0	0.18835
0.07999	0.032	0.05188	-0.18761	11.74004	-0.00082	1.007	-0.00066	0	0	0	0.19694
0.06674	0.02669	-2.2161	-1.50513	18.50675	-0.00033	1.049	0.00013	0	0	0	0.1854
0.03819	0.01528	-0.42336	-0.11908	19.41004	0.00008	1.098	0.00027	0	0	0	0.15393
0.05154	0.02062	-2.72474	3.47299	15.0247	-0.00021	0.99	0.00064	0	0	0	0.1701
0.04125	0.0165	-0.08727	-0.49138	18.23527	0.00026	0.924	0.00026	0	0	0	0.15793
0.07367	0.02947	-0.27272	-3.30872	18.18651	0.0003	1.002	-0.0004	0	0	0	0.19161
0.03935	0.01574	3.52387	-1.5502	19.26923	-0.00094	1.039	0.00081	0	0	0	0.15547
0.05808	0.02323	2.47851	0.8617	17.98938	-0.0006	1.044	0.00071	0	0	0	0.17701
0.1498	0.05992	-1.06062	4.05389	16.90795	0.00088	1.046	-0.0004	0	0	0	0.24275
0.10962	0.04385	-3.24531	0.00285	13.34548	-0.00026	1.063	-0.00061	0	0	0	0.21875
0.03759	0.01503	-0.46495	3.64883	14.04376	0.00018	0.93	-0.00027	0	0	0	0.15311
0.03873	0.01549	-2.09546	-2.65742	17.72487	-0.00054	1.051	0.0005	0	0	0	0.15465
0.12947	0.05179	3.19364	-1.07346	16.47779	0.00022	0.996	-0.00026	0	0	0	0.23123
0.16321	0.06529	0.15169	-2.85068	14.31898	-0.00099	0.993	-0.00046	0	0	0	0.24979
0.13863	0.05545	-0.99962	2.03903	21.23572	0.00065	1.08	-0.00034	0	0	0	0.23656
0.04393	0.01757	-0.79854	1.60335	17.65016	0.00078	0.929	-0.00071	0	0	0	0.16128
0.11738	0.04695	0.70152	-2.36143	15.88628	0.0009	0.989	0.00002	0	0	0	0.2238
0.10476	0.0419	0.18228	0.23843	21.62192	0.00093	1.022	-0.00001	0	0	0	0.21547
0.06697	0.02679	0.44436	-4.56736	15.1022	0.00078	1.023	0.00086	0	0	0	0.18562
0.05236	0.02094	2.4544	-0.45025	20.32218	-0.00028	0.921	0.00065	0	0	0	0.171
0.06824	0.02729	-0.03676	-0.77254	13.02991	0.0003	0.995	-0.00042	0	0	0	0.18678
0.12503	0.05001	3.24437	2.3658	19.17679	-0.00082	1.03	0.00048	0	0	0	0.22856
0.06668	0.02667	-1.20955	-1.64585	20.88422	-0.00065	1.028	-0.00028	0	0	0	0.18535
0.07581	0.03032	-2.87608	1.88863	13.8678	-0.00002	0.923	0.00091	0	0	0	0.19345
0.03747	0.01499	1.29722	-0.0204	20.53313	0.00094	1.091	0.00051	0	0	0	0.15295
0.09459	0.03784	4.7079	0.69662	18.15131	0.00085	0.904	0.00001	0	0	0	0.20826
0.16313	0.06525	-0.28009	-2.59844	16.95655	0.00083	0.969	-0.00051	0	0	0	0.24975
0.04191	0.01676	-0.30071	0.6367	22.0934	-0.00031	0.935	-0.0002	0	0	0	0.15877
0.04708	0.01883	3.05131	1.10248	16.77863	-0.00002	0.946	0.00029	0	0	0	0.16505
0.05699	0.0228	-0.18697	-2.3862	13.5976	0.00083	1.023	0.00085	0	0	0	0.1759
0.03876	0.0155	-0.14187	-1.60938	16.05313	0.00013	0.929	0.00017	0	0	0	0.15468
0.12181	0.04873	-0.52743	-1.21432	13.76587	-0.00065	1.039	-0.00046	0	0	0	0.22658
0.06746	0.02698	0.70789	-0.16597	18.84272	0.00089	1.01	-0.00088	0	0	0	0.18607
0.1073	0.04292	-0.96964	-2.42586	13.26606	-0.00092	1.076	-0.00018	0	0	0	0.2172
0.15984	0.06394	1.01005	0.31142	15.03247	-0.00023	1.062	-0.00067	0	0	0	0.24806
0.0409	0.01636	-1.03152	-3.10847	15.94454	-0.00064	0.944	0.00092	0	0	0	0.15748
0.09567	0.03827	-4.72538	1.08055	16.63795	-0.001	1.065	0.00013	0	0	0	0.20905
0.08425	0.0337	0.395	-1.44389	17.23868	-0.00004	0.972	-0.00063	0	0	0	0.20038
0.06275	0.0251	-1.16218	-3.39488	18.63417	-0.0001	1.019	0.00029	0	0	0	0.18163
0.07607	0.03043	-3.43867	-3.37302	19.21717	0.00016	1.04	0.00054	0	0	0	0.19367
0.1475	0.059	1.27601	2.30136	15.40293	-0.00089	1.032	0.00074	0	0	0	0.2415
0.04915	0.01966	-0.8949	5.10105	17.2055	0.00029	1.034	0.00097	0	0	0	0.16743
0.04134	0.01654	-1.52154	-0.67198	18.88244	0.0008	1.071	-0.00092	0	0	0	0.15805
0.06835	0.02734	-1.77896	0.29958	14.53742	0.00058	1.06	0.00041	0	0	0	0.18688
0.04352	0.01741	0.66142	-0.61169	18.5473	0.0004	0.972	-0.00013	0	0	0	0.16078
0.05494	0.02198	-4.37926	0.12773	18.10917	-0.00066	1.017	-0.00052	0	0	0	0.17376
0.11276	0.0451	2.08376	0.2965	20.49338	-0.0003	0.906	0.00091	0	0	0	0.22082
0.10733	0.04293	-0.7715	-0.60375	13.47492	0.00047	1.046	-0.0006	0	0	0	0.21722
0.04823	0.01929	1.3028	2.35483	18.59	0.00022	0.902	-0.00027	0	0	0	0.16638
0.10214	0.04086	-1.7304	-3.4563	18.73727	-0.0008	0.914	0.00098	0	0	0	0.21366
0.03735	0.01494	-0.33499	-1.90749	17.7354	-0.00081	0.904	0.00064	0	0	0	0.15279
0.08727	0.03491	-0.2807	-0.44204	20.94616	0.00041	1.07	0.00056	0	0	0	0.20274
0.06459	0.02584	-2.79443	-2.0234	13.15383	0.001	1.036	-0.00087	0	0	0	0.18339
0.06258	0.02503	0.08378	0.98067	16.21343	-0.00024	1.09	0.00005	0	0	0	0.18147
0.12713	0.05085	-0.8682	1.2878	14.68387	0.00018	0.909	-0.00006	0	0	0	0.22983
0.15214	0.06086	1.65255	-0.4893	20.26912	-0.00069	1.002	0.0009	0	0	0	0.24401
0.12723	0.05089	0.81985	3.55198	14.26125	-0.00094	1.034	0.00075	0	0	0	0.22989
0.14036	0.05614	0.26624	2.53103	19.60481	-0.00073	1.074	0.00053	0	0	0	0.23754
0.04572	0.01829	1.57849	-1.03492	12.35569	0.00058	1.001	-0.0003	0	0	0	0.16344
0.04108	0.01643	2.04646	1.22587	13.38384	-0.00028	0.903	0.0007	0	0	0	0.15771
0.0443	0.01772	-1.15132	0.80288	14.89484	0.00061	1.099	-0.00033	0	0	0	0.16173
0.03863	0.01545	-0.67862	2.22035	16.65689	-0.00048	0.953	-0.00091	0	0	0	0.15451
0.07296	0.02918	-2.45988	-1.3911	20.99155	0.00055	0.989	0.00063	0	0	0	0.19099
0.06168	0.02467	-0.50513	-5.13804	17.73447	-0.0003	1.013	0.00007	0	0	0	0.18059
0.04848	0.01939	-0.22151	0.53338	18.85771	0.00037	0.922	0.00093	0	0	0	0.16667
0.10286	0.04114	1.50095	0.92739	17.43832	-0.00082	1.081	0.0007	0	0	0	0.21416
0.07159	0.02864	0.76901	-0.53068	15.85807	0.00039	0.913	0.00006	0	0	0	0.18979
0.14531	0.05812	-0.7908	-2.30018	15.28827	0.0005	0.925	-0.0004	0	0	0	0.2403
0.09072	0.03629	1.46695	-1.54907	13.7668	0.00005	0.998	-0.00096	0	0	0	0.20538
0.06958	0.02783	-1.28253	2.74753	18.2887	0.0004	0.958	0.00029	0	0	0	0.188
0.09303	0.03721	0.86579	3.00972	17.36835	0.00097	1.082	0.00099	0	0	0	0.20711
0.03731	0.01492	-0.07797	-0.42893	17.81238	0.00032	1.094	0.00016	0	0	0	0.15273
0.04931	0.01972	2.44324	-1.01684	14.26247	0.00047	1.096	0.00062	0	0	0	0.16761
0.09314	0.03726	1.76597	-0.38853	18.61721	-0.00053	1.051	0.00038	0	0	0	0.20719
0.05081	0.02032	-3.9254	-0.05489	18.14557	0.00044	1.099	0.00027	0	0	0	0.16929
0.0578	0.02312	1.84553	2.90384	18.34751	0.00057	0.949	0.00098	0	0	0	0.17673
0.15338	0.06135	-0.34489	1.93737	20.2496	-0.00055	1.001	-0.0009	0	0	0	0.24467
0.05441	0.02176	0.8647	-2.4215	18.76866	0.00031	0.997	-0.00077	0	0	0	0.1732
0.03944	0.01578	-0.55936	0.91444	20.22508	0.00036	1.002	0.00012	0	0	0	0.15559
0.12107	0.04843	-0.73564	2.34535	19.64966	-0.00095	0.964	-0.00026	0	0	0	0.22612
0.05896	0.02358	2.05033	0.13638	15.59226	-0.00095	1.007	0.00055	0	0	0	0.1779
0.04166	0.01666	0.60188	-1.60388	18.29452	0.00078	0.902	0.00082	0	0	0	0.15845
0.06628	0.02651	-0.84801	0.76455	12.9614	-0.00014	0.971	0.00083	0	0	0	0.18498
0.06412	0.02565	1.34316	-0.46953	16.71617	0.00003	1.033	-0.0008	0	0	0	0.18295
0.04054	0.01622	1.23639	1.27886	21.10958	-0.00017	0.941	-0.00092	0	0	0	0.15702
0.0784	0.03136	2.66773	3.05675	18.77307	-0.00028	1.051	-0.00039	0	0	0	0.19563
0.06299	0.02519	-0.9314	0.10045	21.60795	0.00098	0.981	0.0006	0	0	0	0.18186
0.12803	0.05121	-0.82852	-1.0392	14.63987	0.00011	0.901	-0.00029	0	0	0	0.23037
0.07691	0.03076	0.64198	-0.51064	21.53205	-0.00012	1.022	0.00093	0	0	0	0.19438
0.05097	0.02039	1.01164	2.06522	18.82294	-0.00004	1.088	0.00038	0	0	0	0.16947
0.04098	0.01639	0.64811	0.0536	16.65287	-0.00037	0.94	0.00006	0	0	0	0.15758
0.14455	0.05782	-2.19241	-0.26527	16.85876	0.00012	0.932	0.00051	0	0	0	0.23988
0.06727	0.02691	1.16289	-2.74273	16.18936	0.00038	0.932	-0.001	0	0	0	0.18589
0.13665	0.05466	4.75987	1.53688	18.407	-0.00038	1.021	0.0002	0	0	0	0.23543
0.11551	0.0462	3.24794	-0.58002	16.14971	0.00079	0.975	-0.00025	0	0	0	0.2226
0.06287	0.02515	-0.89725	-4.28843	17.41892	0.00052	1.076	0.0007	0	0	0	0.18175
0.13363	0.05345	-0.16698	-1.44009	13.14302	-0.00098	1.068	0.00017	0	0	0	0.23368
0.15323	0.06129	2.05839	1.73073	20.48187	-0.0006	0.959	-0.00014	0	0	0	0.24459
0.04735	0.01894	-2.46394	-2.1323	18.01194	0.00061	1.081	-0.00064	0	0	0	0.16536
0.07806	0.03122	1.35308	-0.03167	17.45542	-0.00078	1.079	-0.00076	0	0	0	0.19534
0.15694	0.06278	2.46227	-4.54943	17.02619	-0.00093	1.091	0.00061	0	0	0	0.24655
0.05163	0.02065	3.06519	2.11877	14.56099	0.00022	0.904	-0.00073	0	0	0	0.1702
0.08356	0.03342	-0.7933	-0.43739	12.58253	0.00089	0.969	0.00084	0	0	0	0.19983
0.05978	0.02391	-1.30085	-1.24379	14.71932	-0.00068	0.935	0.00025	0	0	0	0.17872
0.07932	0.03173	2.06228	-1.34644	18.61069	-0.00075	0.926	0.00026	0	0	0	0.19639
0.08231	0.03293	-3.06315	-0.94808	17.40136	0.00079	1.024	0.00086	0	0	0	0.19883
0.06021	0.02408	-0.98357	-1.50573	15.11369	-0.00038	0.978	-0.00081	0	0	0	0.17915
0.13148	0.05259	-2.56752	-2.20357	17.461	-0.00086	1.084	-0.00085	0	0	0	0.23242
0.03686	0.01475	-1.45931	1.97608	20.71832	0.00071	1.084	0.00019	0	0	0	0.15212
0.03759	0.01503	-4.31286	-1.08532	18.13323	-0.00072	1.067	0.00087	0	0	0	0.15311
0.06705	0.02682	-0.13616	3.24555	12.88991	0.00026	1.076	-0.00077	0	0	0	0.18569
0.05969	0.02388	-1.35484	4.17466	14.76719	-0.00098	1.018	0.00064	0	0	0	0.17863
0.04077	0.01631	2.66438	2.24916	18.50055	0.00065	0.933	0.00041	0	0	0	0.15732
0.0758	0.03032	-0.89463	1.60105	20.83767	0.00073	1.042	-0.00022	0	0	0	0.19344
0.07305	0.02922	0.2567	-3.30239	15.96857	-0.00047	1.011	0.00055	0	0	0	0.19107
0.11456	0.04582	2.71819	-1.2519	13.82385	0.0009	1.026	-0.00076	0	0	0	0.22199
0.1299	0.05196	1.9196	2.59682	19.46958	-0.00035	1.029	-0.00056	0	0	0	0.23149
0.05013	0.02005	-2.49702	2.27268	21.10662	-0.00068	0.947	-0.00055	0	0	0	0.16853
0.04698	0.01879	-2.02063	0.68043	14.50542	0.00068	1.049	-0.00038	0	0	0	0.16493
0.05249	0.021	2.81275	-0.47981	15.05426	0.00051	0.921	-0.00024	0	0	0	0.17114
0.03919	0.01567	-1.76689	0.70184	20.4624	-0.00051	1.097	0.0008	0	0	0	0.15525
0.03765	0.01506	-0.06746	1.77687	17.23983	-0.00055	0.968	0.00075	0	0	0	0.15319
0.03712	0.01485	-2.74075	-1.67531	16.59594	0.00067	0.996	0.00022	0	0	0	0.15247
0.1212	0.04848	-3.9017	0.02974	15.77898	-0.00015	1.035	0.00094	0	0	0	0.2262
0.04701	0.0188	-3.83446	1.43565	13.63746	0.00037	1.069	0.0009	0	0	0	0.16496
0.09722	0.03889	1.41438	0.84023	12.65675	-0.00087	1.063	0.00093	0	0	0	0.21017
0.15708	0.06283	0.24684	-2.91243	20.11339	0.00051	0.984	-0.00024	0	0	0	0.24662
0.06662	0.02665	1.61513	0.50228	15.4279	0.00075	1.015	-0.00023	0	0	0	0.18529
0.04577	0.01831	-0.96333	1.32151	20.46457	-0.00039	0.993	-0.00069	0	0	0	0.1635
0.05406	0.02162	-0.67824	0.80347	21.45989	-0.00031	0.945	-0.00009	0	0	0	0.17283
0.03904	0.01562	1.47824	2.60033	14.8083	0.00073	1.004	0.0009	0	0	0	0.15506
0.03788	0.01515	-3.09161	-0.38771	19.12826	0.00015	0.927	0.00053	0	0	0	0.15351
0.14974	0.0599	1.96063	3.12874	17.31565	-0.00053	0.911	0.00076	0	0	0	0.24272
0.05864	0.02346	-0.40179	-0.22568	15.28731	-0.0009	1.026	0.00058	0	0	0	0.17758
0.05767	0.02307	3.30178	-0.55285	16.6467	-0.00019	1.072	-0.00024	0	0	0	0.17659
0.10334	0.04133	1.49612	-4.35604	16.19897	0.00088	1.027	0.00037	0	0	0	0.21449
0.03745	0.01498	0.84945	-2.68817	18.22065	-0.00035	0.912	0.00059	0	0	0	0.15293
0.16177	0.06471	-2.49139	-2.81461	19.41242	-0.00029	0.911	0.00093	0	0	0	0.24905
0.07158	0.02863	1.20922	2.70729	13.83776	0.00033	0.954	0.0002	0	0	0	0.18978
0.15825	0.0633	-1.96583	-3.40806	14.96383	0.00001	1.065	-0.00006	0	0	0	0.24723
0.09585	0.03834	0.07725	1.4971	13.63812	-0.00084	0.911	0.00064	0	0	0	0.20918
0.04083	0.01633	0.63062	2.2049	12.33898	0.00003	0.96	-0.00045	0	0	0	0.15739
0.08297	0.03319	-1.73046	1.01947	12.08823	-0.00041	1.09	-0.00074	0	0	0	0.19936
0.09562	0.03825	1.49411	-1.67154	13.16935	-0.00066	1.07	0.00037	0	0	0	0.20901
0.14153	0.05661	2.66127	4.22847	18.35023	-0.00022	0.966	0.00024	0	0	0	0.2382
0.06692	0.02677	-0.21185	-2.43855	12.98932	-0.00047	0.912	-0.00009	0	0	0	0.18557
0.09388	0.03755	-0.22943	3.57854	17.51363	0.00089	1.078	0.00049	0	0	0	0.20774
0.12733	0.05093	3.55309	0.02882	16.89646	0.0008	1.046	0.00045	0	0	0	0.22995
0.03761	0.01504	-1.89042	-2.19131	17.73953	0.0007	0.954	-0.00094	0	0	0	0.15314
0.14764	0.05906	0.93406	1.38233	18.47963	-0.0001	1.038	-0.00028	0	0	0	0.24158
0.14746	0.05898	0.69168	2.12368	20.79104	-0.00013	0.929	0.0004	0	0	0	0.24148
0.05342	0.02137	-0.01466	1.67168	12.03951	-0.00005	0.941	-0.00071	0	0	0	0.17214
0.05656	0.02262	1.22733	0.93074	15.96072	0.00045	0.959	-0.00081	0	0	0	0.17545
0.15097	0.06039	-0.71357	-2.29736	12.67939	0.00065	1.096	0.00009	0	0	0	0.24338
0.04257	0.01703	0.96381	2.74901	16.7417	-0.0006	1.095	0.00044	0	0	0	0.1596
0.0653	0.02612	1.9579	4.2085	18.43158	0.00085	1.003	-0.00098	0	0	0	0.18406
0.07383	0.02953	-4.01036	-0.75633	13.96495	-0.00061	1.002	-0.00043	0	0	0	0.19175
